"","dim1","dim2"
"b.cells9561",-5.11723237698819,-1.26262935073546
"b.cells8421",3.3665371154141,-6.34634767525573
"b.cells5337",-2.4147650906615,-2.79601664318636
"b.cells7433",3.47075767697851,-6.18745379263779
"b.cells7017",-3.55475670030085,-1.12871519570431
"b.cells5554",-2.77649628526689,-3.37673444986644
"b.cells4879",-16.762633644038,11.4784173887033
"b.cells2609",-0.161748482343268,-4.50395969725876
"b.cells1135",-2.590433172278,-0.263231316181872
"b.cells4422",1.44021217968183,-5.97262146831011
"b.cells3357",-3.25314849063622,-1.9212041349988
"b.cells6468",-8.22473865269446,0.240076584885073
"b.cells8692",-0.221796567004603,-5.14591505444096
"b.cells2805",-0.0543776513014318,-4.25211542129043
"b.cells7495",3.17183269230775,-6.78619665419047
"b.cells7809",-2.82168929183889,-3.31829425752117
"b.cells10024",-0.332802069168379,-3.41717986026317
"b.cells7886",-0.805095655160003,-3.94921247448064
"b.cells4347",2.62306573513314,-4.16898700179864
"b.cells1111",-1.88683557750562,-3.8118581295583
"b.cells5986",0.101769730196124,-4.80397820224395
"b.cells2077",-7.86901035445467,-0.055681566251153
"b.cells4199",4.08797519884687,-6.13430917161779
"b.cells8086",-6.35039372731976,0.832150292124603
"b.cells7237",4.73519537933284,-6.35408969875746
"b.cells418",3.09998374481241,-5.0031036565984
"b.cells619",1.9359202684712,-5.12363504390869
"b.cells6043",2.28604805378173,-6.11781867667388
"b.cells9308",-3.93398120898227,-3.34353622682084
"b.cells5401",1.18909568370665,-4.86926059780809
"b.cells3010",0.597127265992784,-4.53603954693094
"b.cells9109",-6.49783381410617,0.50634119099968
"b.cells6460",-1.33897330272662,-1.7123037821217
"b.cells29",-4.56799548333031,0.137193426632453
"b.cells7014",3.51136825403763,-4.76790942746706
"b.cells1825",2.52904035844921,-6.41303961210932
"b.cells6282",-1.01415834076721,-3.30006639949916
"b.cells6831",1.38698351500893,-6.42157771996942
"b.cells2171",1.50592485678362,-6.8837616428999
"b.cells10081",-1.52806780161169,-5.24087635088541
"b.cells5326",-5.73940843187734,2.5501429556453
"b.cells7280",-0.140261654589226,-4.58379895679465
"b.cells8509",-10.2844272349173,1.85837426591299
"b.cells698",-0.391096174883718,-4.15607841436547
"b.cells6041",-30.8400550400643,19.3465432451707
"b.cells8987",-3.99555622216919,-1.2560444422468
"b.cells2297",-15.4730632490486,7.10012654729529
"b.cells359",-1.51453414706407,-1.40085882150661
"b.cells8968",-0.793620090147111,-3.48354509430914
"b.cells1209",-10.8318394719844,4.32362921194042
"b.cells1603",0.757210832741861,-5.72768625889462
"b.cells4392",5.81386497109689,-6.40757950533624
"b.cells5785",2.99243139716786,-6.69120255898849
"b.cells8975",-1.8197393959855,-2.53311643431616
"b.cells905",8.58339392771697,-7.48029013908176
"b.cells6307",0.0602647391825746,-3.36472924756215
"b.cells12",2.54650596120548,-6.31562686081417
"b.cells6976",-7.844376838697,1.08653209561615
"b.cells2908",-9.53030381056567,1.36953381095585
"b.cells8706",1.88995870950596,-5.77233546855451
"b.cells1776",-0.961116085950653,-1.58905091707147
"naive.cytotoxic10013",-3.37401249907282,-7.38118704825325
"naive.cytotoxic5827",-8.39055188446258,-3.52897771450838
"naive.cytotoxic1319",-4.73973174627209,-5.74802095156789
"naive.cytotoxic4199",-11.7796202264663,-4.07667727399591
"naive.cytotoxic9094",-4.23069459190806,-5.67595377135372
"naive.cytotoxic4656",-9.95941379180211,-4.30986511396749
"naive.cytotoxic5454",-4.29747919371861,-5.16428048757647
"naive.cytotoxic1283",0.81029158594449,-7.08591603600947
"naive.cytotoxic11500",0.191244784591185,-7.85611765954689
"naive.cytotoxic11802",-2.17500558667445,-5.6377235916138
"naive.cytotoxic4823",-4.18499131871105,-8.56888180035363
"naive.cytotoxic10361",-2.97301078664681,-6.90485421376966
"naive.cytotoxic757",0.610604796158133,-7.66574352497718
"naive.cytotoxic8168",-7.43828816523252,-3.86596713422589
"naive.cytotoxic8221",-4.14653319995215,-7.13300262732289
"naive.cytotoxic3749",-2.1424000478991,-6.70845912787532
"naive.cytotoxic7623",-0.245045628141621,-7.85434301896691
"naive.cytotoxic7654",-5.14885484781969,-5.61056292405146
"naive.cytotoxic5884",-9.06799003181579,-2.61882765959445
"naive.cytotoxic10216",-0.777785541550953,-6.76414799474716
"naive.cytotoxic1735",-2.61074575293592,-7.59181556974168
"naive.cytotoxic5028",-3.36503506286268,-5.73601201285725
"naive.cytotoxic2396",-3.61699949448007,-5.98906331872289
"naive.cytotoxic11678",1.33358820415821,-8.13516982486661
"naive.cytotoxic5905",-5.43529500314578,-4.32583125065668
"naive.cytotoxic4467",-12.7506751642943,-3.13962318402291
"naive.cytotoxic10143",-4.81418659388216,-4.36457494109192
"naive.cytotoxic8282",0.694891944267131,-9.03728577888215
"naive.cytotoxic4267",-12.3433640180141,-1.932871714299
"naive.cytotoxic4455",2.68442358674914,-9.67864761657114
"naive.cytotoxic2287",2.17047900910537,-8.70092013802661
"naive.cytotoxic9329",-2.44544768808942,-7.56084073889599
"naive.cytotoxic41",1.24254775741026,-7.22154122506422
"naive.cytotoxic11098",-2.62875336349784,-7.39218504292485
"naive.cytotoxic8218",-5.04085228332329,-6.17363061789811
"naive.cytotoxic3013",-5.24701845960098,-4.29079571939316
"naive.cytotoxic7930",-1.81337204649027,-6.84010625571309
"naive.cytotoxic5682",-6.93330687071084,-5.3495669440463
"naive.cytotoxic10781",-0.836729051832603,-7.83371181118106
"naive.cytotoxic3640",2.22767970040798,-7.24729420713784
"naive.cytotoxic11065",-17.0402385656534,0.792651477523671
"naive.cytotoxic3110",-1.16628502860533,-9.49598828204715
"naive.cytotoxic5279",1.84188709340808,-7.40855797362696
"naive.cytotoxic8429",0.0743285290709789,-6.85563340763996
"naive.cytotoxic10754",-2.65298058591952,-5.97354202162292
"naive.cytotoxic6111",-0.126803068307469,-7.07314057810624
"naive.cytotoxic5960",-1.35820735673438,-7.93871572697514
"naive.cytotoxic593",-6.21412484914879,-6.23470240186408
"naive.cytotoxic2969",-1.1211026581272,-9.36934472684794
"naive.cytotoxic9387",-7.02368577383129,-7.11589880921103
"naive.cytotoxic2359",-0.950104336869686,-6.5744105741309
"naive.cytotoxic10487",-4.79737082652368,-5.95080213846653
"naive.cytotoxic4336",-6.59336077542294,-6.01418979346924
"naive.cytotoxic3213",-3.44387983973532,-6.88671124177082
"naive.cytotoxic7021",-4.41777281004345,-7.06851840080438
"naive.cytotoxic1969",-4.18535568946681,-5.03094176315257
"naive.cytotoxic5819",-0.392909687366926,-6.36656941972198
"naive.cytotoxic11461",-2.62838632638384,-6.97262407318819
"naive.cytotoxic6895",-15.4690793643179,2.56955266410174
"naive.cytotoxic9406",-0.63514047920803,-8.7369221045145
"naive.cytotoxic6885",-17.7788536822163,2.36784726415671
"naive.cytotoxic6444",2.44407128384643,-8.9194408790073
"naive.cytotoxic9068",1.07256296849244,-8.7864694328059
"naive.cytotoxic1692",0.02477147360834,-6.57694639672548
"naive.cytotoxic4665",3.2147861470867,-9.3558375461285
"naive.cytotoxic9555",-1.43769154395595,-6.71872931787034
"naive.cytotoxic11281",-3.62298259091526,-7.2793384755231
"naive.cytotoxic458",-3.35119157370883,-5.30771476379037
"naive.cytotoxic7954",-4.28154701244816,-6.39787905049273
"naive.cytotoxic1939",-0.431873997493285,-6.47400400267076
"naive.cytotoxic1383",-0.553142422779157,-8.17741531032745
"naive.cytotoxic1574",-1.71520323269211,-7.92428384331782
"naive.cytotoxic4646",-4.85664921080855,-6.7198562909333
"naive.cytotoxic2564",-2.66501944465898,-6.88197911270426
"naive.cytotoxic8281",-0.437328410144175,-7.99785112751728
"naive.cytotoxic1867",-3.63850522255016,-5.01995753492156
"naive.cytotoxic4045",-2.64573861433208,-5.68725003942466
"naive.cytotoxic3957",0.988188068701284,-8.07933995024792
"naive.cytotoxic7541",0.239324612730048,-7.33236459387543
"naive.cytotoxic4818",-3.33750490738135,-5.84695717132664
"naive.cytotoxic7932",-22.7129945983851,3.96015438545555
"naive.cytotoxic11814",-5.81989281376098,-5.38446508634293
"naive.cytotoxic10729",-17.8151315124579,0.708545753817952
"naive.cytotoxic4040",-2.95262411865921,-6.91691696037392
"naive.cytotoxic3054",-2.79762501064567,-7.11871876186422
"naive.cytotoxic3824",-3.90592718422168,-6.73533811303557
"naive.cytotoxic5854",2.74088590623998,-8.96312421466735
"naive.cytotoxic225",-1.87493371331206,-4.24966334357331
"naive.cytotoxic3383",-1.26613679016837,-5.60452678069123
"naive.cytotoxic7815",-0.579454757598515,-6.71971309547879
"naive.cytotoxic1541",-14.8920545151165,1.16859806662836
"naive.cytotoxic1375",-3.16508776201113,-7.14975748562909
"naive.cytotoxic383",0.779341301012776,-6.08409900575951
"naive.cytotoxic3423",-2.39591608257811,-6.78112521977757
"naive.cytotoxic6849",-3.66429291180754,-6.19137408419083
"naive.cytotoxic11886",3.69198059567369,-7.94272906297155
"naive.cytotoxic8612",-3.56791279358915,-5.55538737234576
"naive.cytotoxic10628",-6.38113765855738,-5.28695528493423
"naive.cytotoxic8757",-4.3375217910581,-6.99637333986367
"naive.cytotoxic4804",-1.80279250240281,-6.78378173162667
"naive.cytotoxic976",-0.853766298073794,-6.93673231486168
"naive.cytotoxic5023",-2.91558431140115,-5.67700946952352
"naive.cytotoxic1533",-5.78491950745332,-5.41867577175464
"naive.cytotoxic363",-3.32993814650199,-6.60635241078294
"naive.cytotoxic1504",-5.94753213464167,-4.73041871071162
"naive.cytotoxic4233",-4.97180118929727,-4.10738162960325
"naive.cytotoxic2909",-7.81065875650756,-2.8564632336951
"naive.cytotoxic6117",1.70411191849125,-8.74373557149961
"naive.cytotoxic6723",-4.07586205959427,-7.22007322190096
"naive.cytotoxic5290",-3.36332649863293,-7.27473330284189
"naive.cytotoxic8574",5.33445017633424,-10.8204341911019
"naive.cytotoxic3982",-14.7064034677604,-1.6936654606777
"naive.cytotoxic2458",-3.12318134657847,-6.23070582311652
"naive.cytotoxic11739",-1.3702672607281,-7.23065182262722
"naive.cytotoxic25",-5.78905019754906,-4.64091160609977
"naive.cytotoxic11063",2.20560432557746,-7.77178512952147
"naive.cytotoxic9824",-8.68304209198754,-4.77744402143838
"naive.cytotoxic3901",-5.91415030120957,-5.56457089559521
"naive.cytotoxic8650",-8.77650209598407,-1.44645875205415
"naive.cytotoxic1644",-17.8444249520419,-1.37838076092376
"naive.cytotoxic2860",1.11806053530559,-7.91751650676473
"naive.cytotoxic8413",-2.96368532027061,-7.44757246514633
"naive.cytotoxic1674",1.0513487111483,-7.66952233529035
"naive.cytotoxic9730",-8.32307583889593,-2.56852329044103
"naive.cytotoxic4520",-4.5043534080258,-6.40158676217124
"naive.cytotoxic5160",-7.96019524162712,-4.88858271603972
"naive.cytotoxic6423",-1.4084867821914,-8.81163860205745
"naive.cytotoxic1193",-10.955601103629,-2.9947456308874
"naive.cytotoxic9049",1.36980570613746,-10.0761931834707
"naive.cytotoxic4268",-2.78543041043879,-7.04833054638515
"naive.cytotoxic10851",-4.48932051403215,-6.71244743199691
"naive.cytotoxic8534",2.56688971087376,-8.51798447328774
"naive.cytotoxic2341",-5.52466538100843,-5.29087609557122
"naive.cytotoxic2143",-3.15250209131552,-6.65811769198812
"naive.cytotoxic7262",-6.33346279068184,-5.87218862462458
"naive.cytotoxic2366",-3.21906698972846,-5.95838026310063
"naive.cytotoxic10741",-6.22833948239257,-4.94088257446456
"naive.cytotoxic3708",0.369195010666864,-7.03646165372436
"naive.cytotoxic2171",0.115954201111345,-7.48464086572397
"naive.cytotoxic10885",0.810581071602373,-8.99621541518154
"naive.cytotoxic4866",-4.73049795213346,-5.14949598883952
"naive.cytotoxic7248",-9.21639297573889,-1.59250195991141
"naive.cytotoxic452",-17.6022214252909,1.24056506669531
"naive.cytotoxic10093",4.91423396166711,-9.37292342895284
"naive.cytotoxic7241",-9.40706058530952,-3.84981124869647
"naive.cytotoxic5397",-0.530234893706735,-7.77929022446876
"naive.cytotoxic3079",-4.17393002127779,-5.88533417858376
"naive.cytotoxic2993",-6.46098359033572,-5.77574549419961
"naive.cytotoxic2096",-3.29536918869615,-5.01292268557274
"naive.cytotoxic7635",-4.83915135940165,-6.69324151399419
"naive.cytotoxic2570",-6.26593224297001,-3.30033055919824
"naive.cytotoxic298",4.44454059855469,-9.96765108476414
"naive.cytotoxic7927",0.121907852717781,-7.69627843288162
"naive.cytotoxic937",-15.1930449244947,1.00548712674037
"naive.cytotoxic181",-2.36932017207647,-7.44697039052483
"naive.cytotoxic2625",4.69210072812352,-9.47201475299438
"naive.cytotoxic3955",-2.48340500622717,-6.43258413722248
"naive.cytotoxic147",-2.89090333798352,-5.40718249674907
"naive.cytotoxic1833",-5.80853184318415,-4.21718671383216
"naive.cytotoxic1513",2.61705265193344,-9.03858071539691
"naive.cytotoxic1982",-1.55818480084651,-6.21337031415742
"naive.cytotoxic10852",-2.71110640430981,-7.56282587409515
"naive.cytotoxic8048",-4.02688403895907,-6.45409309140495
"naive.cytotoxic146",-3.55126316901334,-6.44634271937221
"naive.cytotoxic7516",-3.93563108275036,-7.06621080535848
"naive.cytotoxic9772",-5.35797902124888,-4.5517913027808
"naive.cytotoxic5392",-2.80052897124823,-7.51865936987428
"naive.cytotoxic5613",-4.35606787776985,-4.32736539641396
"naive.cytotoxic8304",-1.96657406081698,-8.47149725632249
"naive.cytotoxic5497",-6.00969087340056,-6.6240371330299
"naive.cytotoxic3224",-3.80413810277316,-6.49860771434132
"naive.cytotoxic99",-3.74848881519875,-5.95494707737074
"naive.cytotoxic254",-3.75362846991267,-6.58698290425938
"naive.cytotoxic2748",-20.3366567003309,0.939153000554697
"naive.cytotoxic10317",-3.41202846772345,-5.43118792627501
"naive.cytotoxic10953",-6.55606217721537,-3.62149162225996
"naive.cytotoxic4815",-3.89909239328745,-5.75432135519186
"naive.cytotoxic1785",0.528501594994252,-7.51952573003182
"naive.cytotoxic4210",1.81978487474354,-8.3461171459542
"naive.cytotoxic4411",-8.99885675301997,-3.02187368550536
"naive.cytotoxic6624",-1.43400953731316,-7.20352821527523
"naive.cytotoxic3629",-0.597041276523453,-8.2730531462807
"naive.cytotoxic9160",-2.57244665823565,-6.60277574385394
"naive.cytotoxic10818",-0.826096618078658,-7.49914788751124
"naive.cytotoxic7827",-1.75803254809491,-7.83512675395671
"naive.cytotoxic3593",0.342058890845288,-6.48775133664371
"naive.cytotoxic9686",-0.217544605753506,-8.70878689751535
"naive.cytotoxic7207",-0.0827955091559333,-7.13513584285062
"naive.cytotoxic6099",-2.02007160160472,-6.75708387448928
"naive.cytotoxic7018",-1.78378901976017,-6.15845435307371
"naive.cytotoxic3612",-2.5515218695392,-6.1392545466451
"naive.cytotoxic7582",-1.04841218135794,-7.63456851930905
"naive.cytotoxic4492",-4.44672889262254,-6.8389777029322
"naive.cytotoxic6974",-5.38677690276713,-5.91260422037719
"naive.cytotoxic9346",-5.7850236608115,-5.19910398199049
"naive.cytotoxic3531",-2.37578209156932,-7.10461794391164
"naive.cytotoxic2327",-0.824908039991581,-8.03478497498005
"naive.cytotoxic5972",-0.205078137878057,-7.39184114819236
"naive.cytotoxic2001",-0.114087649764186,-8.23773125154482
"naive.cytotoxic3203",1.19851637407692,-7.63875539404624
"naive.cytotoxic7323",-16.5436758980129,0.0286063727301368
"naive.cytotoxic4007",-2.71007568736905,-6.340995498514
"naive.cytotoxic8577",-5.67894735677218,-6.07754030800467
"naive.cytotoxic2662",-1.45787419520004,-7.94407425182488
"naive.cytotoxic534",-3.639392496664,-7.03926935256114
"naive.cytotoxic11401",-8.20843413025115,-5.19243302819741
"naive.cytotoxic9206",-1.0081189500716,-8.75682696072275
"naive.cytotoxic10085",-5.88075089221348,-5.71014930826314
"naive.cytotoxic5929",-4.42895178181482,-4.84969855760382
"naive.cytotoxic8714",2.86446949252537,-8.46087378994211
"naive.cytotoxic5027",-22.3974793577577,1.89626850751613
"naive.cytotoxic2000",-3.45169875745035,-5.20562909923338
"naive.cytotoxic10166",-3.83145671585008,-5.32375764216539
"naive.cytotoxic2618",-1.42562306079764,-7.20789721908178
"naive.cytotoxic10923",-9.05465675348639,-3.00953774810093
"naive.cytotoxic9802",-0.283161184367517,-8.79315412380133
"naive.cytotoxic1475",-1.74145540609487,-8.33281410986575
"naive.cytotoxic9082",-1.65772554189943,-7.51823602600421
"naive.cytotoxic9907",3.80395957029414,-10.8522637452427
"naive.cytotoxic1895",-5.16524354660116,-5.28681529283028
"naive.cytotoxic3094",-4.00921799060801,-5.65527421585695
"naive.cytotoxic11383",-8.96160894021618,-2.48313335746902
"naive.cytotoxic6484",4.10099555435249,-7.91932850152852
"naive.cytotoxic5940",2.28385489721741,-8.06838085579099
"naive.cytotoxic8032",1.77366218021243,-8.54580993775747
"naive.cytotoxic6678",-10.5159366467836,-3.30119881073001
"naive.cytotoxic6485",1.70461178619025,-9.28632920984892
"naive.cytotoxic3149",-4.7338768043523,-5.85811299595253
"naive.cytotoxic842",-0.484852999631359,-7.64591688825348
"naive.cytotoxic11181",-2.76212414286577,-6.72839785909007
"naive.cytotoxic3591",1.23092825132224,-6.77157089475671
"naive.cytotoxic2268",-2.09023779603517,-7.56044279707926
"naive.cytotoxic10997",-9.80514590431572,-3.00295346011081
"naive.cytotoxic9512",-0.924958128066439,-7.17688547266603
"naive.cytotoxic6664",-2.32275898485154,-7.39347608587572
"naive.cytotoxic10288",-4.21026007793555,-6.73225324487802
"naive.cytotoxic2363",-1.84826076930297,-6.55028873590602
"naive.cytotoxic6120",0.754830410689895,-7.81255793278164
"naive.cytotoxic2999",-10.9460629681997,-1.54435377703411
"naive.cytotoxic1396",-1.18294755984322,-7.35723565384007
"naive.cytotoxic10014",-3.89123339772494,-4.50576725638527
"naive.cytotoxic602",-1.47885760571471,-7.76610654304441
"naive.cytotoxic7441",-2.21186755676159,-8.3182176416491
"naive.cytotoxic7255",2.49124626008247,-9.26116941991121
"naive.cytotoxic2164",-8.21125134051924,-4.58898824822781
"naive.cytotoxic668",1.08428654233614,-8.40664494489396
"naive.cytotoxic5883",-5.34252054108443,-5.1326467086327
"naive.cytotoxic3915",-2.65971921334464,-4.97002996743383
"naive.cytotoxic8482",5.73900979272811,-11.0130548844285
"naive.cytotoxic8932",-2.66669855816258,-7.57638421603427
"naive.cytotoxic11206",-0.261228470347418,-8.28522716698664
"naive.cytotoxic2875",2.45572319580666,-8.46263308514463
"naive.cytotoxic2211",-4.19391955861066,-5.26132246257113
"naive.cytotoxic9592",-14.168478082998,-1.89885027106846
"naive.cytotoxic4118",-7.3651746169836,-4.78922750908673
"naive.cytotoxic4950",-3.32968152577019,-5.00782789323773
"naive.cytotoxic9831",-5.66918760909854,-5.5622994809778
"naive.cytotoxic5609",-7.1901937282539,-3.54344347228686
"naive.cytotoxic3779",3.39302620621155,-8.68519042317621
"naive.cytotoxic10564",-3.70118667339686,-6.08097554713774
"naive.cytotoxic10850",-2.36434578391818,-6.74537083546832
"naive.cytotoxic5310",-3.50605750332805,-5.62947673418991
"naive.cytotoxic9956",0.0568384356777741,-7.73796539976091
"naive.cytotoxic10253",-0.306389452698561,-7.82462257652491
"naive.cytotoxic568",-1.45734108838037,-7.18572403885875
"naive.cytotoxic5598",-2.73510323965242,-5.799126026291
"naive.cytotoxic7763",-2.55421002614941,-5.02598976801454
"naive.cytotoxic7395",0.786243131103794,-7.71712137112857
"naive.cytotoxic911",-5.59797144074449,-3.54742111529752
"naive.cytotoxic6753",-1.74948851930338,-7.4196220150283
"naive.cytotoxic836",-11.4598925318822,-4.30138488487048
"naive.cytotoxic7264",4.17226209385389,-8.28107218406871
"naive.cytotoxic6169",-2.28147491001225,-8.04929085964501
"naive.cytotoxic7273",-1.17996562660293,-7.55487098301997
"naive.cytotoxic6104",-3.6203949681678,-5.81284748137773
"naive.cytotoxic7768",-6.99208071508726,-4.34351156291948
"naive.cytotoxic5687",-22.3371702564152,2.8392140892103
"naive.cytotoxic8602",2.20790869556134,-8.32147038304877
"naive.cytotoxic10472",4.25141359044019,-8.34879992493271
"naive.cytotoxic9799",-13.0552779779267,-2.21355963917246
"naive.cytotoxic7191",-2.04160935928884,-5.1253764208632
"naive.cytotoxic1544",-6.00385092324636,-5.36627664267194
"naive.cytotoxic2923",-1.81456089680986,-5.0674416774649
"naive.cytotoxic51",2.27320550412571,-8.34972478763686
"naive.cytotoxic6390",-14.8707500492244,-1.65205949379632
"naive.cytotoxic735",-2.03794827734144,-5.65941490664662
"naive.cytotoxic3541",1.23458389926963,-7.7719200338761
"naive.cytotoxic3155",0.136881393521216,-8.09572605496403
"naive.cytotoxic5516",2.24919506932627,-9.17207097527271
"naive.cytotoxic1012",-7.04307217063227,-4.43270359640137
"naive.cytotoxic1464",-5.18314678613885,-5.65810244094677
"naive.cytotoxic2526",3.5054931523144,-10.6881440937108
"naive.cytotoxic5296",-5.06366241096205,-6.15194303451086
"naive.cytotoxic10344",-3.58140224881783,-7.14361169154359
"naive.cytotoxic6308",-1.65812753253014,-7.51419285667787
"naive.cytotoxic10800",-14.2458643438792,-1.28709878318306
"naive.cytotoxic2815",-0.86314225674456,-6.34581307391121
"naive.cytotoxic8152",-1.87092532195854,-8.22108132472613
"naive.cytotoxic6020",-0.742295506097815,-7.20555481264384
"naive.cytotoxic7566",-1.52233874584439,-5.97398365749509
"naive.cytotoxic3010",-7.18638200071969,-4.67070900311726
"naive.cytotoxic9636",-1.16012588875533,-5.88477303581826
"naive.cytotoxic3027",-1.86003753547897,-7.03161020671291
"naive.cytotoxic1356",-0.782640373027418,-7.75277904369433
"naive.cytotoxic4881",-30.2600929049454,6.09147263536533
"naive.cytotoxic10508",-0.185028800626269,-6.9958114240103
"naive.cytotoxic8016",-1.44355584855162,-6.42474176688487
"naive.cytotoxic2819",-3.14672089195436,-5.05347137720158
"naive.cytotoxic4876",-6.29242669792857,-7.64144977274684
"naive.cytotoxic7074",1.10636805651563,-7.89675649678932
"naive.cytotoxic6702",-1.09222940517749,-7.13485503368174
"naive.cytotoxic6270",-0.859464572636406,-7.6928001439727
"naive.cytotoxic9709",-6.52375359965138,-5.40570318794287
"naive.cytotoxic4328",-0.786865608147951,-7.96737209562753
"naive.cytotoxic4513",0.099463442363816,-7.88843037745314
"naive.cytotoxic7590",-0.971327861817625,-6.15895101488841
"naive.cytotoxic5339",-5.70296987645821,-4.4742547068034
"naive.cytotoxic9794",-3.93422826862187,-7.05640909209073
"naive.cytotoxic8092",-2.04074099633543,-7.94083625040083
"naive.cytotoxic3123",-3.5292097025779,-5.76100479653563
"naive.cytotoxic1212",-0.868103554527695,-6.1391839537838
"naive.cytotoxic8874",-5.01608598115341,-4.72581779029143
"naive.cytotoxic8220",-0.435622616220915,-8.60409646593232
"naive.cytotoxic11857",-2.44118286639918,-7.68979203971292
"naive.cytotoxic3447",-1.19582516419604,-7.27541157802217
"naive.cytotoxic5370",-3.37297112477798,-7.51392425628147
"naive.cytotoxic1484",1.74478873403648,-9.24666092795396
"naive.cytotoxic86",-7.14683941389747,-5.14225697709671
"naive.cytotoxic448",-6.88878329972593,-3.59645978442402
"naive.cytotoxic4626",-2.8590556816936,-6.47941201982581
"naive.cytotoxic2759",-2.47110219833897,-5.32202234012827
"naive.cytotoxic7210",-1.84030025602806,-6.72208509084727
"naive.cytotoxic1406",-9.77411784856751,-4.52332855625582
"naive.cytotoxic3661",-2.21860949888801,-7.65206350062146
"naive.cytotoxic1387",-11.1634187619194,0.462305793344334
"naive.cytotoxic4502",-9.33079708877882,-4.5212578441164
"naive.cytotoxic11015",-1.20467697000411,-7.40888659010091
"naive.cytotoxic7421",-3.79514725428367,-4.81663510254733
"naive.cytotoxic1310",-5.02610800396118,-4.05070876912134
"naive.cytotoxic4204",0.541850087675665,-8.86633669111883
"naive.cytotoxic9764",-5.53265006264939,-6.33911553158899
"naive.cytotoxic9058",-3.08054068083794,-7.57401922653886
"naive.cytotoxic8212",-8.77405902036816,-4.10068117614315
"naive.cytotoxic8697",1.46048202745886,-6.66171653765101
"naive.cytotoxic2185",-4.2739904635344,-6.64614806400653
"naive.cytotoxic9737",-6.71584293584192,-4.43261528334539
"naive.cytotoxic3140",-1.65629571046823,-6.4807359611411
"naive.cytotoxic4257",-7.11671116691897,-5.26669929557261
"naive.cytotoxic3956",-0.14723026293577,-7.39148257934708
"naive.cytotoxic3159",-5.03075493546653,-4.91924672736131
"naive.cytotoxic11728",-5.79239182154807,-6.16948430789027
"naive.cytotoxic10267",-4.40889493287194,-6.57196198399961
"naive.cytotoxic4221",-3.90331548739356,-7.36805939901356
"naive.cytotoxic8070",1.94202555323359,-8.54243262348584
"naive.cytotoxic9231",-2.26162973052617,-6.15466598558139
"naive.cytotoxic8117",-6.11685751364641,-5.04445046315054
"naive.cytotoxic4464",-3.11308507322088,-6.37125256020775
"naive.cytotoxic7169",-3.31984205982371,-6.36663589761451
"naive.cytotoxic177",-4.33679091359564,-6.89167161915266
"naive.cytotoxic5058",-3.08320508922723,-7.83852066926364
"naive.cytotoxic5353",-0.293750464728404,-7.32946503752943
"naive.cytotoxic7882",-5.45224523550542,-5.42754416255504
"naive.cytotoxic372",-4.93143323324751,-6.14764934579365
"naive.cytotoxic1344",1.96386158406793,-7.67260569773319
"naive.cytotoxic9571",-4.98491690080187,-5.34810368335865
"naive.cytotoxic1793",-16.0531488990499,-0.428442396070236
"naive.cytotoxic2635",-2.93982502817617,-6.43638006897215
"naive.cytotoxic2063",-3.28845154023892,-7.05871236500848
"naive.cytotoxic1534",1.10158942939518,-7.65455583242925
"naive.cytotoxic7928",-5.6286681932597,-5.08762441519405
"naive.cytotoxic3210",-15.1892288547488,0.321025400647236
"naive.cytotoxic11146",-1.6838162905684,-6.90533305316251
"naive.cytotoxic8348",-18.1384517383852,0.475421660463863
"naive.cytotoxic10375",-2.59445553511997,-6.8601448837711
"naive.cytotoxic319",0.137370028230327,-5.76279353524884
"naive.cytotoxic11509",-3.16955406459675,-6.01451430782821
"naive.cytotoxic6949",-15.4584561044758,-0.219494961154909
"naive.cytotoxic6700",0.537582893552526,-7.9465973165169
"naive.cytotoxic1916",-20.6330803623109,1.16365727844539
"naive.cytotoxic7085",-4.53635847051048,-6.2808105101408
"naive.cytotoxic5748",1.80728800897508,-7.98329617732
"naive.cytotoxic9890",-9.03108225812622,-3.8442291479574
"naive.cytotoxic8695",0.517524516489223,-7.18136650407848
"naive.cytotoxic10609",-4.16025601562282,-6.13122238662014
"naive.cytotoxic8279",-3.38465038250259,-7.08815936609514
"naive.cytotoxic467",-0.549365620313656,-6.90385778047467
"naive.cytotoxic10799",-5.09084846144733,-5.29835058415396
"naive.cytotoxic2002",-5.54234095756417,-5.53056542932393
"naive.cytotoxic6377",-9.78939582936018,-4.0078122033697
"naive.cytotoxic5624",1.54007571265803,-8.0770077506591
"naive.cytotoxic2794",-2.86204259060523,-7.18158379523049
"naive.cytotoxic7769",4.33910314679979,-8.92547865909818
"naive.cytotoxic11381",-16.5859339436019,-1.96201849259355
"naive.cytotoxic2269",-0.0482034879599987,-7.42310058871248
"naive.cytotoxic4403",-3.24993736830685,-6.48683323246948
"naive.cytotoxic4539",-1.24670960424271,-6.52150851376199
"naive.cytotoxic9134",-1.25584576467543,-7.38909857215506
"naive.cytotoxic1304",-0.141705197116432,-8.60091203035613
"naive.cytotoxic9523",-5.51251424995736,-5.25668591966973
"naive.cytotoxic8873",-27.3787512900203,10.0816626893283
"naive.cytotoxic7804",-12.1557349248347,-2.09189771664069
"naive.cytotoxic6855",-0.636820394825304,-7.74246170369007
"naive.cytotoxic10662",-5.49472999125631,-5.90303877752737
"naive.cytotoxic9261",0.856862453188468,-7.26748036223054
"naive.cytotoxic4819",-2.15038833022352,-7.28959641781218
